[ 2012-10-18T00:02:20+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ route_check ] --START--
[ 2012-10-18T00:34:38+08:00 ] /myweb/index.php/Admin/index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002472s ]
[ 2012-10-18T00:34:38+08:00 ] /myweb/index.php/Admin/index/index | INFO: Run CheckLang Behavior [ RunTime:0.006384s ]
[ 2012-10-18T00:34:38+08:00 ] /myweb/index.php/Admin/index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.009368s ]
[ 2012-10-18T00:34:38+08:00 ] /myweb/index.php/Admin/index/index | INFO: Tag[ view_template ] --START--
[ 2012-10-18T00:34:38+08:00 ] /myweb/index.php/Admin/index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.004884s ]
[ 2012-10-18T00:34:38+08:00 ] /myweb/index.php/Admin/index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.005224s ]
[ 2012-10-18T00:34:38+08:00 ] /myweb/index.php/Admin/index/index | INFO: Tag[ view_parse ] --START--
[ 2012-10-18T00:34:38+08:00 ] /myweb/index.php/Admin/index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.040362s ]
[ 2012-10-18T00:34:38+08:00 ] /myweb/index.php/Admin/index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.040929s ]
[ 2012-10-18T00:34:38+08:00 ] /myweb/index.php/Admin/index/index | INFO: Tag[ view_filter ] --START--
[ 2012-10-18T00:34:38+08:00 ] /myweb/index.php/Admin/index/index | INFO: Run ContentReplace Behavior [ RunTime:0.002008s ]
[ 2012-10-18T00:34:38+08:00 ] /myweb/index.php/Admin/index/index | INFO: Run TokenBuild Behavior [ RunTime:0.003578s ]
[ 2012-10-18T00:34:38+08:00 ] /myweb/index.php/Admin/index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001609s ]
[ 2012-10-18T00:34:38+08:00 ] /myweb/index.php/Admin/index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.002350s ]
[ 2012-10-18T00:34:38+08:00 ] /myweb/index.php/Admin/index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.010367s ]
[ 2012-10-18T00:34:38+08:00 ] /myweb/index.php/Admin/index/index | INFO: Tag[ view_end ] --START--
[ 2012-10-18T00:34:38+08:00 ] /myweb/index.php/Admin/index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.002127s ]
[ 2012-10-18T00:34:38+08:00 ] /myweb/index.php/Admin/index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.002409s ]
[ 2012-10-18T00:34:38+08:00 ] /myweb/index.php/Admin/index/top | INFO: Tag[ route_check ] --START--
[ 2012-10-18T00:34:38+08:00 ] /myweb/index.php/Admin/index/top | INFO: Run CheckRoute Behavior [ RunTime:0.006646s ]
[ 2012-10-18T00:34:38+08:00 ] /myweb/index.php/Admin/index/top | INFO: Tag[ route_check ] --END-- [ RunTime:0.007176s ]
[ 2012-10-18T00:34:38+08:00 ] /myweb/index.php/Admin/index/top | INFO: Tag[ app_begin ] --START--
[ 2012-10-18T00:34:38+08:00 ] /myweb/index.php/Admin/index/top | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002901s ]
[ 2012-10-18T00:34:38+08:00 ] /myweb/index.php/Admin/index/top | INFO: Run CheckLang Behavior [ RunTime:0.004601s ]
[ 2012-10-18T00:34:38+08:00 ] /myweb/index.php/Admin/index/top | INFO: Tag[ app_begin ] --END-- [ RunTime:0.009753s ]
[ 2012-10-18T00:34:38+08:00 ] /myweb/index.php/Admin/index/top | SQL: SHOW COLUMNS FROM `my_category` [ RunTime:0.037304s ]
[ 2012-10-18T00:34:38+08:00 ] /myweb/index.php/Admin/index/top | SQL: SELECT * FROM `my_category` WHERE pid=0  [ RunTime:0.001552s ]
[ 2012-10-18T00:34:38+08:00 ] /myweb/index.php/Admin/index/top | INFO: Tag[ view_template ] --START--
[ 2012-10-18T00:34:38+08:00 ] /myweb/index.php/Admin/index/top | INFO: Run LocationTemplate Behavior [ RunTime:0.007212s ]
[ 2012-10-18T00:34:38+08:00 ] /myweb/index.php/Admin/index/top | INFO: Tag[ view_template ] --END-- [ RunTime:0.007729s ]
[ 2012-10-18T00:34:38+08:00 ] /myweb/index.php/Admin/index/top | INFO: Tag[ view_parse ] --START--
[ 2012-10-18T00:34:38+08:00 ] /myweb/index.php/Admin/index/top | INFO: Run ParseTemplate Behavior [ RunTime:0.068255s ]
[ 2012-10-18T00:34:38+08:00 ] /myweb/index.php/Admin/index/top | INFO: Tag[ view_parse ] --END-- [ RunTime:0.068778s ]
[ 2012-10-18T00:34:38+08:00 ] /myweb/index.php/Admin/index/top | INFO: Tag[ view_filter ] --START--
[ 2012-10-18T00:34:38+08:00 ] /myweb/index.php/Admin/index/top | INFO: Run ContentReplace Behavior [ RunTime:0.002670s ]
[ 2012-10-18T00:34:38+08:00 ] /myweb/index.php/Admin/index/top | INFO: Run TokenBuild Behavior [ RunTime:0.002994s ]
[ 2012-10-18T00:34:38+08:00 ] /myweb/index.php/Admin/index/top | INFO: Run WriteHtmlCache Behavior [ RunTime:0.002900s ]
[ 2012-10-18T00:34:38+08:00 ] /myweb/index.php/Admin/index/top | INFO: Run ShowRuntime Behavior [ RunTime:0.004494s ]
[ 2012-10-18T00:34:38+08:00 ] /myweb/index.php/Admin/index/top | INFO: Tag[ view_filter ] --END-- [ RunTime:0.014297s ]
[ 2012-10-18T00:34:38+08:00 ] /myweb/index.php/Admin/index/top | INFO: Tag[ view_end ] --START--
[ 2012-10-18T00:34:38+08:00 ] /myweb/index.php/Admin/index/top | INFO: Run ShowPageTrace Behavior [ RunTime:0.003280s ]
[ 2012-10-18T00:34:38+08:00 ] /myweb/index.php/Admin/index/top | INFO: Tag[ view_end ] --END-- [ RunTime:0.004014s ]
[ 2012-10-18T00:34:38+08:00 ] /myweb/index.php/Admin/index/menu | INFO: Tag[ route_check ] --START--
[ 2012-10-18T00:34:38+08:00 ] /myweb/index.php/Admin/index/menu | INFO: Run CheckRoute Behavior [ RunTime:0.007042s ]
[ 2012-10-18T00:34:38+08:00 ] /myweb/index.php/Admin/index/menu | INFO: Tag[ route_check ] --END-- [ RunTime:0.007607s ]
[ 2012-10-18T00:34:38+08:00 ] /myweb/index.php/Admin/index/menu | INFO: Tag[ app_begin ] --START--
[ 2012-10-18T00:34:38+08:00 ] /myweb/index.php/Admin/index/menu | INFO: Run ReadHtmlCache Behavior [ RunTime:0.004357s ]
[ 2012-10-18T00:34:38+08:00 ] /myweb/index.php/Admin/index/menu | INFO: Run CheckLang Behavior [ RunTime:0.009825s ]
[ 2012-10-18T00:34:38+08:00 ] /myweb/index.php/Admin/index/menu | INFO: Tag[ app_begin ] --END-- [ RunTime:0.015234s ]
[ 2012-10-18T00:34:38+08:00 ] /myweb/index.php/Admin/index/menu | INFO: Tag[ view_template ] --START--
[ 2012-10-18T00:34:38+08:00 ] /myweb/index.php/Admin/index/menu | INFO: Run LocationTemplate Behavior [ RunTime:0.004308s ]
[ 2012-10-18T00:34:38+08:00 ] /myweb/index.php/Admin/index/menu | INFO: Tag[ view_template ] --END-- [ RunTime:0.004830s ]
[ 2012-10-18T00:34:38+08:00 ] /myweb/index.php/Admin/index/menu | INFO: Tag[ view_parse ] --START--
[ 2012-10-18T00:34:39+08:00 ] /myweb/index.php/Admin/index/menu | NOTIC: [8] Undefined variable: list 8d630bfcc3f8428cb093c5301748865f.php 第 16 行.
[ 2012-10-18T00:34:39+08:00 ] /myweb/index.php/Admin/index/menu | NOTIC: [8] Undefined index: action 8d630bfcc3f8428cb093c5301748865f.php 第 33 行.
[ 2012-10-18T00:34:39+08:00 ] /myweb/index.php/Admin/index/menu | INFO: Run ParseTemplate Behavior [ RunTime:0.056980s ]
[ 2012-10-18T00:34:39+08:00 ] /myweb/index.php/Admin/index/menu | INFO: Tag[ view_parse ] --END-- [ RunTime:0.057355s ]
[ 2012-10-18T00:34:39+08:00 ] /myweb/index.php/Admin/index/menu | INFO: Tag[ view_filter ] --START--
[ 2012-10-18T00:34:39+08:00 ] /myweb/index.php/Admin/index/menu | INFO: Run ContentReplace Behavior [ RunTime:0.002421s ]
[ 2012-10-18T00:34:39+08:00 ] /myweb/index.php/Admin/index/menu | INFO: Run TokenBuild Behavior [ RunTime:0.002518s ]
[ 2012-10-18T00:34:39+08:00 ] /myweb/index.php/Admin/index/menu | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001582s ]
[ 2012-10-18T00:34:39+08:00 ] /myweb/index.php/Admin/index/menu | INFO: Run ShowRuntime Behavior [ RunTime:0.002277s ]
[ 2012-10-18T00:34:39+08:00 ] /myweb/index.php/Admin/index/menu | INFO: Tag[ view_filter ] --END-- [ RunTime:0.009752s ]
[ 2012-10-18T00:34:39+08:00 ] /myweb/index.php/Admin/index/menu | INFO: Tag[ view_end ] --START--
[ 2012-10-18T00:34:39+08:00 ] /myweb/index.php/Admin/index/menu | INFO: Run ShowPageTrace Behavior [ RunTime:0.002289s ]
[ 2012-10-18T00:34:39+08:00 ] /myweb/index.php/Admin/index/menu | INFO: Tag[ view_end ] --END-- [ RunTime:0.002590s ]
[ 2012-10-18T00:34:38+08:00 ] /myweb/index.php/Admin/index/main | INFO: Tag[ route_check ] --START--
[ 2012-10-18T00:34:38+08:00 ] /myweb/index.php/Admin/index/main | INFO: Run CheckRoute Behavior [ RunTime:0.006333s ]
[ 2012-10-18T00:34:38+08:00 ] /myweb/index.php/Admin/index/main | INFO: Tag[ route_check ] --END-- [ RunTime:0.006858s ]
[ 2012-10-18T00:34:38+08:00 ] /myweb/index.php/Admin/index/main | INFO: Tag[ app_begin ] --START--
[ 2012-10-18T00:34:38+08:00 ] /myweb/index.php/Admin/index/main | INFO: Run ReadHtmlCache Behavior [ RunTime:0.004844s ]
[ 2012-10-18T00:34:38+08:00 ] /myweb/index.php/Admin/index/main | INFO: Run CheckLang Behavior [ RunTime:0.029810s ]
[ 2012-10-18T00:34:38+08:00 ] /myweb/index.php/Admin/index/main | INFO: Tag[ app_begin ] --END-- [ RunTime:0.035642s ]
[ 2012-10-18T00:34:39+08:00 ] /myweb/index.php/Admin/index/main | INFO: Tag[ view_template ] --START--
[ 2012-10-18T00:34:39+08:00 ] /myweb/index.php/Admin/index/main | INFO: Run LocationTemplate Behavior [ RunTime:0.003155s ]
[ 2012-10-18T00:34:39+08:00 ] /myweb/index.php/Admin/index/main | INFO: Tag[ view_template ] --END-- [ RunTime:0.003490s ]
[ 2012-10-18T00:34:39+08:00 ] /myweb/index.php/Admin/index/main | INFO: Tag[ view_parse ] --START--
[ 2012-10-18T00:34:39+08:00 ] /myweb/index.php/Admin/index/main | INFO: Run ParseTemplate Behavior [ RunTime:0.032534s ]
[ 2012-10-18T00:34:39+08:00 ] /myweb/index.php/Admin/index/main | INFO: Tag[ view_parse ] --END-- [ RunTime:0.032897s ]
[ 2012-10-18T00:34:39+08:00 ] /myweb/index.php/Admin/index/main | INFO: Tag[ view_filter ] --START--
[ 2012-10-18T00:34:39+08:00 ] /myweb/index.php/Admin/index/main | INFO: Run ContentReplace Behavior [ RunTime:0.002366s ]
[ 2012-10-18T00:34:39+08:00 ] /myweb/index.php/Admin/index/main | INFO: Run TokenBuild Behavior [ RunTime:0.002138s ]
[ 2012-10-18T00:34:39+08:00 ] /myweb/index.php/Admin/index/main | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001444s ]
[ 2012-10-18T00:34:39+08:00 ] /myweb/index.php/Admin/index/main | INFO: Run ShowRuntime Behavior [ RunTime:0.002438s ]
[ 2012-10-18T00:34:39+08:00 ] /myweb/index.php/Admin/index/main | INFO: Tag[ view_filter ] --END-- [ RunTime:0.009384s ]
[ 2012-10-18T00:34:39+08:00 ] /myweb/index.php/Admin/index/main | INFO: Tag[ view_end ] --START--
[ 2012-10-18T00:34:39+08:00 ] /myweb/index.php/Admin/index/main | INFO: Run ShowPageTrace Behavior [ RunTime:0.002132s ]
[ 2012-10-18T00:34:39+08:00 ] /myweb/index.php/Admin/index/main | INFO: Tag[ view_end ] --END-- [ RunTime:0.002492s ]
[ 2012-10-18T00:34:39+08:00 ] /myweb/index.php/Admin/index/skin/images/frame/wbg.gif | ERR: (ThinkException) 非法操作skin
[ 2012-10-18T00:34:41+08:00 ] /myweb/index.php/Admin/Menu/menu/action/Setting | INFO: Tag[ route_check ] --START--
[ 2012-10-18T00:34:41+08:00 ] /myweb/index.php/Admin/Menu/menu/action/Setting | INFO: Run CheckRoute Behavior [ RunTime:0.005686s ]
[ 2012-10-18T00:34:41+08:00 ] /myweb/index.php/Admin/Menu/menu/action/Setting | INFO: Tag[ route_check ] --END-- [ RunTime:0.006037s ]
[ 2012-10-18T00:34:41+08:00 ] /myweb/index.php/Admin/Menu/menu/action/Setting | INFO: Tag[ app_begin ] --START--
[ 2012-10-18T00:34:41+08:00 ] /myweb/index.php/Admin/Menu/menu/action/Setting | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003829s ]
[ 2012-10-18T00:34:41+08:00 ] /myweb/index.php/Admin/Menu/menu/action/Setting | INFO: Run CheckLang Behavior [ RunTime:0.005750s ]
[ 2012-10-18T00:34:41+08:00 ] /myweb/index.php/Admin/Menu/menu/action/Setting | INFO: Tag[ app_begin ] --END-- [ RunTime:0.010106s ]
[ 2012-10-18T00:34:41+08:00 ] /myweb/index.php/Admin/Menu/menu/action/Setting | SQL: SHOW COLUMNS FROM `my_category` [ RunTime:0.037143s ]
[ 2012-10-18T00:34:41+08:00 ] /myweb/index.php/Admin/Menu/menu/action/Setting | SQL: SELECT * FROM `my_category` WHERE pid=0  [ RunTime:0.001467s ]
[ 2012-10-18T00:34:41+08:00 ] /myweb/index.php/Admin/Menu/menu/action/Setting | SQL: SELECT * FROM `my_category` WHERE pid!=0  [ RunTime:0.000886s ]
[ 2012-10-18T00:34:41+08:00 ] /myweb/index.php/Admin/Menu/menu/action/Setting | INFO: Tag[ view_template ] --START--
[ 2012-10-18T00:34:41+08:00 ] /myweb/index.php/Admin/Menu/menu/action/Setting | INFO: Run LocationTemplate Behavior [ RunTime:0.004870s ]
[ 2012-10-18T00:34:41+08:00 ] /myweb/index.php/Admin/Menu/menu/action/Setting | INFO: Tag[ view_template ] --END-- [ RunTime:0.005203s ]
[ 2012-10-18T00:34:41+08:00 ] /myweb/index.php/Admin/Menu/menu/action/Setting | INFO: Tag[ view_parse ] --START--
[ 2012-10-18T00:34:41+08:00 ] /myweb/index.php/Admin/Menu/menu/action/Setting | INFO: Run ParseTemplate Behavior [ RunTime:0.050054s ]
[ 2012-10-18T00:34:41+08:00 ] /myweb/index.php/Admin/Menu/menu/action/Setting | INFO: Tag[ view_parse ] --END-- [ RunTime:0.050456s ]
[ 2012-10-18T00:34:41+08:00 ] /myweb/index.php/Admin/Menu/menu/action/Setting | INFO: Tag[ view_filter ] --START--
[ 2012-10-18T00:34:41+08:00 ] /myweb/index.php/Admin/Menu/menu/action/Setting | INFO: Run ContentReplace Behavior [ RunTime:0.002666s ]
[ 2012-10-18T00:34:41+08:00 ] /myweb/index.php/Admin/Menu/menu/action/Setting | INFO: Run TokenBuild Behavior [ RunTime:0.005439s ]
[ 2012-10-18T00:34:41+08:00 ] /myweb/index.php/Admin/Menu/menu/action/Setting | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001868s ]
[ 2012-10-18T00:34:41+08:00 ] /myweb/index.php/Admin/Menu/menu/action/Setting | INFO: Run ShowRuntime Behavior [ RunTime:0.002864s ]
[ 2012-10-18T00:34:41+08:00 ] /myweb/index.php/Admin/Menu/menu/action/Setting | INFO: Tag[ view_filter ] --END-- [ RunTime:0.014029s ]
[ 2012-10-18T00:34:41+08:00 ] /myweb/index.php/Admin/Menu/menu/action/Setting | INFO: Tag[ view_end ] --START--
[ 2012-10-18T00:34:41+08:00 ] /myweb/index.php/Admin/Menu/menu/action/Setting | INFO: Run ShowPageTrace Behavior [ RunTime:0.001804s ]
[ 2012-10-18T00:34:41+08:00 ] /myweb/index.php/Admin/Menu/menu/action/Setting | INFO: Tag[ view_end ] --END-- [ RunTime:0.002475s ]
[ 2012-10-18T00:34:44+08:00 ] /myweb/index.php/Admin/Menu/menu/action/Member | INFO: Tag[ route_check ] --START--
[ 2012-10-18T00:34:44+08:00 ] /myweb/index.php/Admin/Menu/menu/action/Member | INFO: Run CheckRoute Behavior [ RunTime:0.006650s ]
[ 2012-10-18T00:34:44+08:00 ] /myweb/index.php/Admin/Menu/menu/action/Member | INFO: Tag[ route_check ] --END-- [ RunTime:0.007029s ]
[ 2012-10-18T00:34:44+08:00 ] /myweb/index.php/Admin/Menu/menu/action/Member | INFO: Tag[ app_begin ] --START--
[ 2012-10-18T00:34:44+08:00 ] /myweb/index.php/Admin/Menu/menu/action/Member | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003246s ]
[ 2012-10-18T00:34:44+08:00 ] /myweb/index.php/Admin/Menu/menu/action/Member | INFO: Run CheckLang Behavior [ RunTime:0.006279s ]
[ 2012-10-18T00:34:44+08:00 ] /myweb/index.php/Admin/Menu/menu/action/Member | INFO: Tag[ app_begin ] --END-- [ RunTime:0.010322s ]
[ 2012-10-18T00:34:44+08:00 ] /myweb/index.php/Admin/Menu/menu/action/Member | SQL: SHOW COLUMNS FROM `my_category` [ RunTime:0.017591s ]
[ 2012-10-18T00:34:44+08:00 ] /myweb/index.php/Admin/Menu/menu/action/Member | SQL: SELECT * FROM `my_category` WHERE pid=0  [ RunTime:0.001156s ]
[ 2012-10-18T00:34:44+08:00 ] /myweb/index.php/Admin/Menu/menu/action/Member | SQL: SELECT * FROM `my_category` WHERE pid!=0  [ RunTime:0.001218s ]
[ 2012-10-18T00:34:44+08:00 ] /myweb/index.php/Admin/Menu/menu/action/Member | INFO: Tag[ view_template ] --START--
[ 2012-10-18T00:34:44+08:00 ] /myweb/index.php/Admin/Menu/menu/action/Member | INFO: Run LocationTemplate Behavior [ RunTime:0.003228s ]
[ 2012-10-18T00:34:44+08:00 ] /myweb/index.php/Admin/Menu/menu/action/Member | INFO: Tag[ view_template ] --END-- [ RunTime:0.003659s ]
[ 2012-10-18T00:34:44+08:00 ] /myweb/index.php/Admin/Menu/menu/action/Member | INFO: Tag[ view_parse ] --START--
[ 2012-10-18T00:34:44+08:00 ] /myweb/index.php/Admin/Menu/menu/action/Member | INFO: Run ParseTemplate Behavior [ RunTime:0.036120s ]
[ 2012-10-18T00:34:44+08:00 ] /myweb/index.php/Admin/Menu/menu/action/Member | INFO: Tag[ view_parse ] --END-- [ RunTime:0.036398s ]
[ 2012-10-18T00:34:44+08:00 ] /myweb/index.php/Admin/Menu/menu/action/Member | INFO: Tag[ view_filter ] --START--
[ 2012-10-18T00:34:44+08:00 ] /myweb/index.php/Admin/Menu/menu/action/Member | INFO: Run ContentReplace Behavior [ RunTime:0.001726s ]
[ 2012-10-18T00:34:44+08:00 ] /myweb/index.php/Admin/Menu/menu/action/Member | INFO: Run TokenBuild Behavior [ RunTime:0.001738s ]
[ 2012-10-18T00:34:44+08:00 ] /myweb/index.php/Admin/Menu/menu/action/Member | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001277s ]
[ 2012-10-18T00:34:44+08:00 ] /myweb/index.php/Admin/Menu/menu/action/Member | INFO: Run ShowRuntime Behavior [ RunTime:0.001961s ]
[ 2012-10-18T00:34:44+08:00 ] /myweb/index.php/Admin/Menu/menu/action/Member | INFO: Tag[ view_filter ] --END-- [ RunTime:0.007363s ]
[ 2012-10-18T00:34:44+08:00 ] /myweb/index.php/Admin/Menu/menu/action/Member | INFO: Tag[ view_end ] --START--
[ 2012-10-18T00:34:44+08:00 ] /myweb/index.php/Admin/Menu/menu/action/Member | INFO: Run ShowPageTrace Behavior [ RunTime:0.001843s ]
[ 2012-10-18T00:34:44+08:00 ] /myweb/index.php/Admin/Menu/menu/action/Member | INFO: Tag[ view_end ] --END-- [ RunTime:0.002082s ]
[ 2012-10-18T00:34:46+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ route_check ] --START--
[ 2012-10-18T00:34:46+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run CheckRoute Behavior [ RunTime:0.005879s ]
[ 2012-10-18T00:34:46+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ route_check ] --END-- [ RunTime:0.006292s ]
[ 2012-10-18T00:34:46+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ app_begin ] --START--
[ 2012-10-18T00:34:46+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002924s ]
[ 2012-10-18T00:34:46+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run CheckLang Behavior [ RunTime:0.007461s ]
[ 2012-10-18T00:34:46+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ app_begin ] --END-- [ RunTime:0.010905s ]
[ 2012-10-18T00:34:46+08:00 ] /myweb/index.php/Admin/Member/Manager | SQL: SHOW COLUMNS FROM `my_admin` [ RunTime:0.018899s ]
[ 2012-10-18T00:34:46+08:00 ] /myweb/index.php/Admin/Member/Manager | SQL: SELECT * FROM `my_admin`  [ RunTime:0.002097s ]
[ 2012-10-18T00:34:46+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_template ] --START--
[ 2012-10-18T00:34:46+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run LocationTemplate Behavior [ RunTime:0.004829s ]
[ 2012-10-18T00:34:46+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_template ] --END-- [ RunTime:0.005258s ]
[ 2012-10-18T00:34:46+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_parse ] --START--
[ 2012-10-18T00:34:46+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run ParseTemplate Behavior [ RunTime:0.049390s ]
[ 2012-10-18T00:34:46+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_parse ] --END-- [ RunTime:0.049905s ]
[ 2012-10-18T00:34:46+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_filter ] --START--
[ 2012-10-18T00:34:46+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run ContentReplace Behavior [ RunTime:0.005969s ]
[ 2012-10-18T00:34:46+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run TokenBuild Behavior [ RunTime:0.002614s ]
[ 2012-10-18T00:34:46+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001693s ]
[ 2012-10-18T00:34:46+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run ShowRuntime Behavior [ RunTime:0.002546s ]
[ 2012-10-18T00:34:46+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_filter ] --END-- [ RunTime:0.013794s ]
[ 2012-10-18T00:34:46+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_end ] --START--
[ 2012-10-18T00:34:46+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run ShowPageTrace Behavior [ RunTime:0.002241s ]
[ 2012-10-18T00:34:46+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_end ] --END-- [ RunTime:0.002529s ]
[ 2012-10-18T00:34:47+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ route_check ] --START--
[ 2012-10-18T00:34:47+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run CheckRoute Behavior [ RunTime:0.003510s ]
[ 2012-10-18T00:34:47+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ route_check ] --END-- [ RunTime:0.003807s ]
[ 2012-10-18T00:34:47+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ app_begin ] --START--
[ 2012-10-18T00:34:47+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002535s ]
[ 2012-10-18T00:34:47+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run CheckLang Behavior [ RunTime:0.004137s ]
[ 2012-10-18T00:34:47+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ app_begin ] --END-- [ RunTime:0.007051s ]
[ 2012-10-18T00:34:47+08:00 ] /myweb/index.php/Admin/Member/Manager | SQL: SHOW COLUMNS FROM `my_admin` [ RunTime:0.013074s ]
[ 2012-10-18T00:34:47+08:00 ] /myweb/index.php/Admin/Member/Manager | SQL: SELECT * FROM `my_admin`  [ RunTime:0.000890s ]
[ 2012-10-18T00:34:47+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_template ] --START--
[ 2012-10-18T00:34:47+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run LocationTemplate Behavior [ RunTime:0.002588s ]
[ 2012-10-18T00:34:47+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_template ] --END-- [ RunTime:0.002815s ]
